module_id,module_code,module_title,group_code,group_title,measure_id,measure_code,measure_title,measure_body,assignees,security_codes
842dcb20ef18b1386ff37b24e8a9a681,SYS.4.1,SYS.4.1: Esemevõrgu seade üldiselt,3.2,3.2 Põhimeetmed,3ebb3f2e3ab51d201233d27231d150c1,SYS.4.1.M5,SYS.4.1.M5 Esemevõrgu seadme võrkupääsu piiramine,"Vastutaja:  IT-juht 
 Elutsükli etapp:  Käitamine 
   
 a. Esemevõrgu seadmete pääs sisevõrku on võimalikult kitsendatud. Kui esemevõrgu seadmed (nt valvekaamerad) kuuluvad mingisse laiema otstarbega süsteemi (nt hoone halduse süsteemi), vahetavad nad andmeid ainult selle süsteemiga. 
 b. Sisenevad ja väljuvad võrguühendused ja sihtkohad on piiratud ruuterite pääsuloenditega (ACL) ja tulemüüri reeglitega (nt valvekaamerale piisab ühendustest tootja uuendusserveri, videoandmete salvestuskoha ja haldussüsteemiga). 
 c. Tööks mittevajalikud pordid on blokeeritud. 
 d. Marsruutimine on kitsendav, vaikemarsruudid on blokeeritud. 
 e. Kõigis ruuterites on automaathäälestuse funktsioon UPnP desaktiveeritud. 
 f. Esemevõrgu seadmed ja andurid asuvad võrgusegmendis, mis omab ühendust ainult haldusseadmete või halduse võrgusegmendiga. 
 g. Kaugpöördumine esemevõrgu seadme poole toimub SSH (vaikeport 22) ja turvalise autentimisega. 
 i. Kaugpöördumine esemevõrgu seadme poole HTTPS protokolli kaudu on lubatav ainult sisevõrgust.",IT-juht,
842dcb20ef18b1386ff37b24e8a9a681,SYS.4.1,SYS.4.1: Esemevõrgu seade üldiselt,3.2,3.2 Põhimeetmed,b40bb5e03f1a9a06cbeee326444e26f4,SYS.4.1.M9,SYS.4.1.M9 Esemevõrgu seadme turvaline kasutuselevõtt,"Vastutaja:  IT-juht 
 Elutsükli etapp:  Käitamine 
   
 a. Iga esemevõrgu seadme jaoks on määratud selle peakasutaja, kes tunneb hästi seadme spetsiifikat. 
 b. Enne esemevõrgu seadme paigaldamist kontrollitakse, kas antud asukohas on täidetud tootja poolt nõutud keskkonnatingimused (sobiv temperatuur, õhuniiskus, elektritoite parameetrid). 
 d. Esemevõrgu seadmed on kaitstud lubamatu füüsilise juurdepääsu eest. Vajadusel kasutatakse IoT seadmete paigutamiseks lukustatavaid seadmekappe. 
 e. Tööotstarbeks mittevajalikud pääsuõigused esemevõrgu seadmetele on keelatud. 
 f. Kui pääsuõigusi ei saa piisavalt piirata esemevõrgu seadmetes, kitsendatakse pääsuõigusi kohtvõrgu tasemel.",IT-juht,
842dcb20ef18b1386ff37b24e8a9a681,SYS.4.1,SYS.4.1: Esemevõrgu seade üldiselt,3.3,3.3 Standardmeetmed,f713347356411ee0026001ec677b9bad,SYS.4.1.M7,SYS.4.1.M7 Esemevõrgu seadmete kasutuselevõtu kava,"Vastutaja:  IT-juht 
 Elutsükli etapp:  Kavandamine 
   
 a. On koostatud esemevõrgu seadmete kasutuselevõtu kava, mis sisaldab vähemalt järgmist: 
 
 esemevõrgu otstarve ja teenused; 
 töödeldatavad andmed (sh isikuandmed); 
 kasutuskohad ja kasutusviis; 
 autentimise vajadus ja tüüp; 
 seadmete haldus; 
 võrguühendused ja võrguteenused; 
 logimine; 
 turvamehhanismid.",IT-juht,
842dcb20ef18b1386ff37b24e8a9a681,SYS.4.1,SYS.4.1: Esemevõrgu seade üldiselt,3.3,3.3 Standardmeetmed,9037a8bee8ea8fb9591fd6e78c9d2ed0,SYS.4.1.M8,SYS.4.1.M8 Esemevõrgu seadmete hankimise kriteeriumid,"Vastutaja:  Hankejuht 
 Elutsükli etapp:  Kavandamine 
   
 a. Esemevõrgu seadmete hankimisse on kaasatud infoturbejuht. 
 b. Hankimisel lähtutakse esemevõrgu seadmete kasutuselevõtu kavast. 
 c. Enne IoT-seadmete ostmist selgitatakse välja turvanõuded, millele seadmed peavad vastama ning kasutatakse neid turul saadaolevate toodete hindamiseks. Muuhulgas võrreldakse tooteid järgmiste kriteeriumite põhjal: 
 
 füüsiline kaitstus keskkonnaohtude ja rünnete eest; 
 tõrke- ja töökindlus; 
 vastavus asjakohastele standarditele ja tavadele; 
 süsteemiarhitektuur; 
 tarkvara ja selle turvamehhanismid (sideprotokollid, õiguste haldus, logimine, alarmid jms); 
 seadme tarkvara uuenduste saadavus ja paigaldusmeetodid (nt  over-the-air , OTA).",IT-juht,
842dcb20ef18b1386ff37b24e8a9a681,SYS.4.1,SYS.4.1: Esemevõrgu seade üldiselt,3.3,3.3 Standardmeetmed,ebc9d21b5d1b53dbf6c38685b9294e42,SYS.4.1.M10,SYS.4.1.M10 Esemevõrgu seadme turvaline install ja seadistus,"Vastutaja:  IT-juht 
 Elutsükli etapp:  Käitamine 
   
 a. Esemevõrgu seadmeid installivad ja seadistavad ainult volitatud isikud (esemevõrgu seadmete eest vastutavad isikud, haldurid või lepingulised teenuseandjad), kes järgivad määratud protseduure. 
 b. Kõik installimis- ja konfigureerimisetapid on dokumenteeritud nii, et pädev kolmas isik suudaks protseduuri dokumentatsiooni põhjal läbi viia. 
 c. Esemevõrgu seadme algseadistuses muudetakse vähemalt järgnevat: 
 
 muudetakse vaikeparoolid; 
 seatakse kasutajate ja haldurite õigused; 
 seadistatakse pääs välisvõrku ja juurdepääs olulistele välisteenustele; 
 blokeeritakse andmete saatmine valmistajale või tarnijale. 
 
 d. Esemevõrgu seadmete konfiguratsioon on vastav kasutuseesmärgile ja turvapoliitika nõuetele. 
 e. Võimalusel ühendatakse esemevõrgu seadmed andmesidevõrguga alles pärast installimise ja konfigureerimise lõpuleviimist. 
 f. Iga IoT seadme kohta on teada järgmine teave: 
 
 seadme tootja ja mudel; 
 seerianumber; 
 MAC/IMEI kood; 
 Püsivara (ingl  firmware ) ja operatsioonisüsteemi versioon; 
 tootetugi ja selle kestvus; 
 hoolduspartner.",IT-juht,
842dcb20ef18b1386ff37b24e8a9a681,SYS.4.1,SYS.4.1: Esemevõrgu seade üldiselt,3.3,3.3 Standardmeetmed,78ecf157ec7680249d85770fc4a5e5e3,SYS.4.1.M11,SYS.4.1.M11 Esemevõrgu seadmete andmevahetuse krüpteerimine,"Vastutaja:  IT-juht 
 Elutsükli etapp:  Käitamine 
   
 a. Esemevõrgu seadmed vahetavad andmeid krüpteeritult, kasutades ajakohaseid andmevahetusprotokolle. 
 b. Mitteturvalised võrguprotokollid (nt Telnet, FTP, HTTP) on desaktiveeritud. 
 c. Kui seade krüpteeritud andmevahetust ei toeta, kasutatakse võrguliikluse nähtavuse piiramiseks Private VLAN 2 võrgukihi tasemel portide isoleerimist.",IT-juht,
842dcb20ef18b1386ff37b24e8a9a681,SYS.4.1,SYS.4.1: Esemevõrgu seade üldiselt,3.3,3.3 Standardmeetmed,d85777fd2b20df4c82c34a371a034cb3,SYS.4.1.M13,SYS.4.1.M13 Esemevõrgu seadme tarbetute komponentide desaktiveerimine ja desinstall,"Vastutaja:  IT-juht 
 Elutsükli etapp:  Käitamine 
   
 a. Pärast esemevõrgu seadme installi kontrollitakse, millised protokollid, rakendused ja teenused on seadmes paigaldatud ja aktiveeritud. 
 b. Tarbetud protokollid (nt TFTP, Zigbee), teenused (nt SmartThings, Home Assistant), kasutajakontod (nt külaliskontod) ja liidesed (nt  Bluetooth, Firewire ) desaktiveeritakse või desinstallitakse. 
 c. Kui tarbetuid võrguteenuseid ei saa desaktiveerida otse seadmes, kasutatakse teenuste blokeerimiseks tulemüüri. 
 d. Saadaolevate teenuste tegelikku seisu kontrollitakse portide skaneerimisega.",IT-juht,
842dcb20ef18b1386ff37b24e8a9a681,SYS.4.1,SYS.4.1: Esemevõrgu seade üldiselt,3.3,3.3 Standardmeetmed,c7ccbf869f0a2cb798460943c6f0041b,SYS.4.1.M16,SYS.4.1.M16 Kahjurprogrammide tõrje esemevõrgu seadmetes,"Vastutaja:  IT-juht 
 Elutsükli etapp:  Käitamine 
   
 b. Esemevõrgu võrgusektsioone skaneeritakse võimalike kahjurprogrammide tuvastamiseks kokkulepitud sagedusega. 
 c. Kui kahjurprogramm saab olla ainult põhimälus, kõrvaldatakse ta seadme alglaadimisega (see ei välista siiski seadme uuesti nakatumist). 
 d. Kui nakkuse põhjust ei saa kõrvaldada või uut nakatumist ei ole võimalik vältida, kõrvaldatakse nakatatud IoT-seade kasutuselt.",IT-juht,
842dcb20ef18b1386ff37b24e8a9a681,SYS.4.1,SYS.4.1: Esemevõrgu seade üldiselt,3.3,3.3 Standardmeetmed,3035fffd0a6a748b8dd4bd5a57b689de,SYS.4.1.M17,SYS.4.1.M17 Esemevõrgu seadme andmevahetuse seire,"Vastutaja:  IT-juht 
 Elutsükli etapp:  Käitamine 
   
 a. Regulaarselt kontrollitakse, milliste IT-süsteemidega esemevõrgu seadmed andmeid vahetavad, mis protokolli kaudu proovisid esemevõrgu seadmed ühenduda ja kas neid ühendusi lubati või blokeeriti. 
 c. IoT-seadmete andmeliiklust skaneeritakse passiivselt, järgides seadmetootjate poolt antud soovitusi.",IT-juht,
842dcb20ef18b1386ff37b24e8a9a681,SYS.4.1,SYS.4.1: Esemevõrgu seade üldiselt,3.3,3.3 Standardmeetmed,e504463719f69b22eaf948b42a21fa57,SYS.4.1.M18,SYS.4.1.M18 Esemevõrgu seadme turvasündmuste logimine,"Vastutaja:  IT-juht 
 Elutsükli etapp:  Käitamine 
   
 a. Turvasündmused logitakse automaatselt. Kui logimine pole esemevõrgu seadmete enda kaudu võimalik, kasutatakse ruuterite või teiste IT-süsteemide logimismehhanisme. 
 b. Sõltuvalt tehnilistest võimalustest logitakse vähemalt järgnevad turvasündmused: 
 
 seadme restartimine; 
 seadme autentimisvead, sh eelisõiguste omandamise katsed; 
 süsteemi tõrked; 
 konfiguratsioonimuudatused. 
 
 d. IoT seadme logidele on juurdepääs üksnes määratud isikutel.",IT-juht,
842dcb20ef18b1386ff37b24e8a9a681,SYS.4.1,SYS.4.1: Esemevõrgu seade üldiselt,3.3,3.3 Standardmeetmed,c7dc52cee9d0b37c5b251da81a8948bc,SYS.4.1.M19,SYS.4.1.M19 Esemevõrgu seadme haldusliidese turve,"Vastutaja:  IT-juht 
 Elutsükli etapp:  Käitamine 
   
 a. Esemevõrgu seadmete halduses järgitakse turvapoliitikas kinnitatud haldusmeetodeid. 
 b. Kaughaldusliidesele on juurdepääs selleks määratud IT-süsteemist või võrgusegmendist. 
 c. Esemevõrgu seadmete halduseks kasutatakse eelistatult lokaalseid haldusliideseid. 
 d. Haldusseansile on seatud automaatne sessiooni ajalõpp. 
 e. Esemevõrgu seadmete kaughaldusliides ei ole internetist otse juurdepääsetav, vajadusel kasutatakse hüppeserverit. 
 f. Tootja hallatav kaugjuurdepääs (ingl  vendor proxy ) esemevõrgu seadmele on vaikimisi keelatud. Juurdepääs tootjadomeenidele/portidele avatakse vajaduse korral ja ajutiselt.",IT-juht,
842dcb20ef18b1386ff37b24e8a9a681,SYS.4.1,SYS.4.1: Esemevõrgu seade üldiselt,3.3,3.3 Standardmeetmed,168717c8917202a04347c506d0a35989,SYS.4.1.M20,SYS.4.1.M20 Esemevõrgu seadme korrakohane kasutuselt kõrvaldamine,"Vastutaja:  IT-juht 
 Elutsükli etapp:  Kõrvaldamine 
   
 b. Enne esemevõrgu seadme kasutuselt kõrvaldamist varundatakse seadmes olevad andmed ja kustutatakse tundlik teave. 
 c. IoT-seadmete kasutusest kõrvaldamiseks luuakse kontrollnimekiri, mis sisaldab vähemalt vajalikke andmete varundamise ja turvalise kustutamise aspekte; muuhulgas arvestatakse andmeid, mis olid salvestatud pilve või irdandmekandjale. 
 d. Kõrvaldatava seadmega seotud õigused, lingid ja viited eemaldatakse vastavalt vajadusele.",IT-juht,
842dcb20ef18b1386ff37b24e8a9a681,SYS.4.1,SYS.4.1: Esemevõrgu seade üldiselt,3.4,3.4 Kõrgmeetmed,a11960c6a6140d029f66b3ef4fa728ca,SYS.4.1.M21,SYS.4.1.M21 Esemevõrgu seadme kõrgkäideldavuse tagamine,"Vastutaja:  IT-juht 
 Elutsükli etapp:  Käitamine 
 Turvakomponent:  A 
   
 b. Esemevõrgu seadmed on kaitstud varguse, purustamise ja manipuleerimise eest täiendavate turvamehhanismidega (nt seadme tugevdatud korpus). 
 c. Kui seadmel on sisemine toiteallikas, kontrollitakse selle toimimist regulaarselt. Vajadusel aku laetakse või vahetatakse. 
 d. On rakendatud pidev esemevõrgu seadmete seire. Määratud piirnäitajate ületamisel teavitatakse seadme haldureid viivitamatult. 
 e. Pidevalt on varus eelseadistatud varuseade või on loodud seadmetest klaster, kus ühe seadme väljalangemine ei ohusta terve süsteemi käideldavust.",IT-juht,
842dcb20ef18b1386ff37b24e8a9a681,SYS.4.1,SYS.4.1: Esemevõrgu seade üldiselt,3.4,3.4 Kõrgmeetmed,d33360725a86890ed3314928f37751d7,SYS.4.1.M23,SYS.4.1.M23 Esemevõrgu seadmete turvatestimine,"Vastutaja:  IT-juht 
 Elutsükli etapp:  Käitamine 
 Turvakomponent:  C; I; A 
   
 a. Turvakriitilises valdkonnas on kõik esemevõrgu seadmed läbinud kasutuselevõtueelse turvaauditi ja -testimise.",IT-juht,
5e41902cd0186f8b231db8f2c8f82333,SYS.5.5,SYS.5.5: Kellaserveri teenus,3.2,3.2 Põhimeetmed,952a0aa134d83664ab8cff2ea081099d,SYS.5.5.M3,SYS.5.5.M3 NTP-serveri turvaline konfigureerimine,"Vastutaja:  IT-juht 
 Elutsükli etapp:  Käitamine 
   
 a. NTP-serveri konfiguratsiooniteavet saavad küsida ainult volitatud NTP-kliendid. 
 b. NTP-serveri konfiguratsiooni muutmine on lubatud ainult volitatud kasutajatel ning selgesõnaliselt määratletud juhtudel. 
 c. Organisatsioonisisese täpse kellaja allika puudumisel on võrgusisene NTP-server konfigureeritud saama regulaarset ja täpset ajateavet väliselt NTP-serverilt.",IT-juht,
5e41902cd0186f8b231db8f2c8f82333,SYS.5.5,SYS.5.5: Kellaserveri teenus,3.3,3.3 Standardmeetmed,2323ba4b31e9763a343b0b76fbcbc773,SYS.5.5.M1,SYS.5.5.M1 NTP-serveri teenuse osutamise kavandamine,"Vastutaja:  IT-juht 
 Elutsükli etapp:  Kavandamine 
   
 a. Organisatsioon on kaardistanud täpset ajateavet vajavad IT-süsteemid ja dokumenteerinud IT-süsteemide nõuded ajateabe täpsuse ja kättesaadavuse osas. 
 b. NTP ( Network Time Protocol ) kasutuselevõtul on dokumenteeritud, milliseid NTP-servereid ja milliste NTP-klientide poolt kasutatakse. 
 c. On määratud, kas NTP-serverid töötavad klient-server või leviedastusrežiimis (ingl  Broadcast Mode ).",IT-juht,
5e41902cd0186f8b231db8f2c8f82333,SYS.5.5,SYS.5.5: Kellaserveri teenus,3.3,3.3 Standardmeetmed,d941c9894ef68f8f0f09e534c77154e4,SYS.5.5.M5,SYS.5.5.M5 NTP-serveri käitamine klient-server režiimis,"Vastutaja:  IT-juht 
 Elutsükli etapp:  Käitamine 
   
 a. NTP-serverid on konfigureeritud suhtluseks klient-server režiimis. 
 b. NTP-server edastab ajateavet ainult vastustena aktiivsete NTP-klientide päringutele.",IT-juht,
5e41902cd0186f8b231db8f2c8f82333,SYS.5.5,SYS.5.5: Kellaserveri teenus,3.3,3.3 Standardmeetmed,33d19b59b299c63c63091a81ff4cc76a,SYS.5.5.M6,SYS.5.5.M6 Organisatsiooni poolt hallatavate NTP-serverite seire,"Vastutaja:  IT-juht 
 Elutsükli etapp:  Käitamine 
   
 a. Organisatsiooni arvutivõrgus asuvate NTP-serverite käideldavust, ressursikasutust ja kellaaja korrektsust seiratakse regulaarselt. 
 b. NTP-serverina toimiva IT-seadme puhul logitakse vähemalt järgmist: 
 
 ootamatud taaskäivitused; 
 NTP-teenuse ootamatud taaskäivitused; 
 NTP-teenuse tõrked; 
 anomaalsed ajateabe näidud. 
 
 c. NTP-serveri töötamisel leviedastusrežiimis (ingl  Broadcast Mode ) seiratakse ajateabe hälvete avastamiseks täiendavalt NTP-klientide kellaaja õigsust.",IT-juht,
5e41902cd0186f8b231db8f2c8f82333,SYS.5.5,SYS.5.5: Kellaserveri teenus,3.4,3.4 Kõrgmeetmed,7a2ea20b19c9bf7f0c57d4e7546f6aec,SYS.5.5.M9,SYS.5.5.M9 Erinevate täpse ajateabe allikate kasutamine,"Vastutaja:  IT-juht 
 Elutsükli etapp:  Käitamine 
 Turvakomponent:  A 
   
 a. Organisatsioon kasutab oma arvutivõrgus rohkem kui ühte  Stratum 1  NTP-serverit. 
 b. Iga  Stratum 1  NTP-server on primaarse ja täpse kellaaja saamiseks otse ühendatud sõltumatu riistvaralise ( Stratum 0 ) ajateabe allikaga (nt GPS- või raadiokellaga).",IT-juht,
5e41902cd0186f8b231db8f2c8f82333,SYS.5.5,SYS.5.5: Kellaserveri teenus,3.4,3.4 Kõrgmeetmed,ef1aecada5697aecfd89c2b54a62da28,SYS.5.5.M13,SYS.5.5.M13 NTP-serverite autentsuse tagamine,"Vastutaja:  IT-juht 
 Elutsükli etapp:  Käitamine 
 Turvakomponent:  I 
   
 a. NTP-server veendub enne andmevahetust teise NTP-serveriga selle autentsuses ning aktsepteerib ainult autenditud NTP-serverilt saadud ajateavet.",IT-juht,
2581dfd9a125993a31622c73e8287c32,SYS.5.6,SYS.5.6: Domeeninimesüsteem,3.2,3.2 Põhimeetmed,559bc165ab8d7c335caa89d1af181dcb,SYS.5.6.M1,SYS.5.6.M1 DNSi rakendamise kava,"Vastutaja:  IT-juht 
 Elutsükli etapp:  Kavandamine 
   
 a. DNSi rakendamise kavandamisel on otsustatud ja dokumenteeritud: 
 
 DNS teenuse arhitektuur; 
 kaitstav domeeniinfo; 
 DNS-serverite integreerimine IT-süsteemidega; 
 DNS-teenuse haldusega seotud rollid.",IT-juht,
2581dfd9a125993a31622c73e8287c32,SYS.5.6,SYS.5.6: Domeeninimesüsteem,3.2,3.2 Põhimeetmed,e4779dec660a75a5a25e4bf1503cf2ef,SYS.5.6.M2,SYS.5.6.M2 DNS-serveri dubleerimine,"Vastutaja:  IT-juht 
 Elutsükli etapp:  Käitamine 
   
 a. DNSi infot kuulutav server on dubleeritud vähemalt ühe DNS-serveriga.",IT-juht,
2581dfd9a125993a31622c73e8287c32,SYS.5.6,SYS.5.6: Domeeninimesüsteem,3.2,3.2 Põhimeetmed,214dca014b596bc4c4e35fcb65b93cb6,SYS.5.6.M4,SYS.5.6.M4 DNS-serveri turvaline aluskonfiguratsioon,"Vastutaja:  IT-juht 
 Elutsükli etapp:  Käitamine 
   
 a. Sisevõrku teenindav DNS-server on konfigureeritud töötlema ainult sisevõrgust saadetud päringuid. 
 d. Tsooniinfo edastamine on lubatud üksnes primaarserveri ja sekundaarserveri(te) vahel. 
 e. DNS-serveri toote versiooninumber on varjatud. 
 f. DNS-serverite vahel on võimalik ainult DNS-liiklus. 
 g. Kõik muudatused DNS-serveri konfiguratsioonis dokumenteeritakse.",IT-juht,
2581dfd9a125993a31622c73e8287c32,SYS.5.6,SYS.5.6: Domeeninimesüsteem,3.2,3.2 Põhimeetmed,75b35142a70b657c8dc2a77a824865ac,SYS.5.6.M5,SYS.5.6.M5 DNS-serveri turvaline haldus,"Vastutaja:  IT-juht 
 Elutsükli etapp:  Käitamine 
   
 a. Vigast domeeniinfot edastavatele DNS-serveritele juurdepääs blokeeritakse. 
 c. Kui domeeninime haldab väline teenuseandja, avaldatakse talle ainult minimaalne vajalik domeeniinfo. 
 d. DNS-serveri halduseks vajalik juurdepääs on ainult selleks volitatud isikutel.",IT-juht,
2581dfd9a125993a31622c73e8287c32,SYS.5.6,SYS.5.6: Domeeninimesüsteem,3.2,3.2 Põhimeetmed,3fc6670ddc8891c8e76d38653167a6fd,SYS.5.6.M6,SYS.5.6.M6 Dünaamiliste DNS-uuendite turve,"Vastutaja:  IT-juht 
 Elutsükli etapp:  Käitamine 
   
 a. Domeeniinfot sise-DNS-serverites saavad muuta ainult selleks volitatud IT-süsteemid. 
 b. On määratud, millist domeeniinfot saavad IT-süsteemid muuta.",IT-juht,
2581dfd9a125993a31622c73e8287c32,SYS.5.6,SYS.5.6: Domeeninimesüsteem,3.2,3.2 Põhimeetmed,ca19e92d4814420c25ebe0a23d2d4d04,SYS.5.6.M7,SYS.5.6.M7 DNS-serveri seire,"Vastutaja:  IT-juht 
 Elutsükli etapp:  Käitamine 
   
 a. DNS-serveri jõudlust seiratakse pidevalt tõrgete või anomaaliate avastamiseks. 
 c. DNS-serveris logitakse vähemalt järgmisi turvasündmusi: 
 
 ebaõnnestunud DNS-päringud; 
 EDNS (ingl  Extension Mechanisms for DNS ) vead; 
 kehtetud ja ebaõnnestunud tsoonitransaktsioonid.",IT-juht,
2581dfd9a125993a31622c73e8287c32,SYS.5.6,SYS.5.6: Domeeninimesüsteem,3.2,3.2 Põhimeetmed,2ee9a9aa6435916480fc3c1c475d659f,SYS.5.6.M8,SYS.5.6.M8 Domeeninimede haldus,"Vastutaja:  IT-juht 
 Elutsükli etapp:  Käitamine 
   
 a. Organisatsiooni domeenide registreeringuid on regulaarselt ja aegsasti pikendatud. 
 b. On määratud Interneti domeeninimede halduse eest vastutav töötaja. 
 c. Organisatsioonil on kontroll enda registreeritud domeenide üle ka siis, kui domeenihalduseks kasutatakse teenuseandjat.",IT-juht,
2581dfd9a125993a31622c73e8287c32,SYS.5.6,SYS.5.6: Domeeninimesüsteem,3.2,3.2 Põhimeetmed,1e2fd75f5b4def5263ccc3668da1abe7,SYS.5.6.M19,SYS.5.6.M19 DNS-serveri turvaline kasutuselt kõrvaldamine,"Vastutaja:  IT-juht 
 Elutsükli etapp:  Kõrvaldamine 
   
 a. Isemajutatud DNS-serveri kasutuselt kõrvaldamisel kustutatakse andmed serveri andmekandjad turvaliselt. 
 b. DNS-serveri kõrvaldamisel kustutatakse vastava serveri nimi ja IP-aadress kõigist konfiguratsioonifailidest nii organisatsioonis kui teenuseandjate juures.",IT-juht,
2581dfd9a125993a31622c73e8287c32,SYS.5.6,SYS.5.6: Domeeninimesüsteem,3.2,3.2 Põhimeetmed,56e38172206f663aab95648af93796bf,SYS.5.6.M22,SYS.5.6.M22 DNS-teenuste sidumine mitme tarnijaga,"Vastutaja:  IT-juht 
 Elutsükli etapp:  Käitamine 
   
 a. Domeeninime registreerimisel on määratud vähemalt kaks välisvõrgu DNS-nimeserverit (primaarne ja sekundaarne). 
 b. Primaarne ja sekundaarne DNS-server asuvad eri võrkudes ja on ühendatud erinevate teenuseandjate kaudu.",IT-juht,
2581dfd9a125993a31622c73e8287c32,SYS.5.6,SYS.5.6: Domeeninimesüsteem,3.3,3.3 Standardmeetmed,f23f8f1a76cde36f67b6893ca87de228,SYS.5.6.M3,SYS.5.6.M3 Eraldi DNS-serverid sise- ja välispäringutele,"Vastutaja:  IT-juht 
 Elutsükli etapp:  Käitamine 
   
 a. DNSi infot kuulutav server (ingl  DNS advertiser ) ja DNSi infot lahendav server e. DNS-resolver (ingl  DNS resolver ) on eraldiseisvates serverites. 
 b. Sisemised IT-süsteemid kasutavad nimeteisenduseks organisatsioonisiseseid DNS-resolvereid.",IT-juht,
2581dfd9a125993a31622c73e8287c32,SYS.5.6,SYS.5.6: Domeeninimesüsteem,3.3,3.3 Standardmeetmed,6f6418ae68f20fa644fd3df88f268225,SYS.5.6.M9,SYS.5.6.M9 DNS-serveri avariikava,"Vastutaja:  IT-juht 
 Elutsükli etapp:  Kavandamine 
   
 a. DNS-serveri jaoks on koostatud avariikava, mis on kooskõlas organisatsiooni olemasolevate avariikavade ja jätkusuutlikkusplaaniga. 
 b. Avariikava sisaldab tsooni- ja konfiguratsioonifailide varunduse protseduuri, mis on integreeritud organisatsiooni olemasolevasse andmevarunduse kontseptsiooni. 
 c. Avariikava sisaldab ka DNS-serveri toibumisplaani. 
 d. Avariikava teostatavust on testitud.",IT-juht,
2581dfd9a125993a31622c73e8287c32,SYS.5.6,SYS.5.6: Domeeninimesüsteem,3.3,3.3 Standardmeetmed,27278d39b7083abfd2e9e8ca05637cc0,SYS.5.6.M12,SYS.5.6.M12 DNS-over-HTTPS protokolli kasutamine,"Vastutaja:  IT-juht 
 Elutsükli etapp:  Käitamine 
   
 a. Organisatsioonisiseseks nimeteisenduseks kasutatav DNS-teenus toetab DNS-over-HTTPS protokolli. 
 b. Kui DNS-over-HTTPS on kasutusele võetud, on see brauserites sisse lülitatud. 
 d. DNS-over-HTTPS toimib kooskõlas kasutuselevõetud SIEM ja DNS-filtreerimise lahendustega.",IT-juht,
2581dfd9a125993a31622c73e8287c32,SYS.5.6,SYS.5.6: Domeeninimesüsteem,3.3,3.3 Standardmeetmed,6048d2d109868d9ba58340039469ff54,SYS.5.6.M13,SYS.5.6.M13 Domeeniteabe nähtavuse piiramine,"Vastutaja:  IT-juht 
 Elutsükli etapp:  Käitamine 
   
 a. Sama domeeninime kasutamisel on domeeni nimeruum selgelt jaotatud avalikuks ja organisatsioonisiseseks osaks. 
 b. Avalik osa sisaldab ainult sellist domeeniinfot, mida on vaja väljast juurdepääsetavate teenuste jaoks. 
 c. Avalikku IP-aadressi omavate sisevõrgu IT-süsteemide sisemisi DNS-nimesid ei saa välisvõrgust lahendada.",IT-juht,
2581dfd9a125993a31622c73e8287c32,SYS.5.6,SYS.5.6: Domeeninimesüsteem,3.3,3.3 Standardmeetmed,d588fbc98b5a4e20064b3c565c682707,SYS.5.6.M15,SYS.5.6.M15 Logiandmete analüüs,"Vastutaja:  IT-juht 
 Elutsükli etapp:  Käitamine 
   
 a. DNS-serveri ja selle operatsioonisüsteemi logifaile kontrollitakse ja analüüsitakse regulaarselt. 
 b. Analüüsitakse vähemalt järgmisi logiandmeid: 
 
 DNS-päringute arv; 
 ebaõnnestunud DNS-päringute arv ja vigade põhjused; 
 ebaõnnestunud DNS-päringute suhtarv ja selle dünaamika; 
 ebaõnnestunud tsoonitransaktsioonide põhjused.",IT-juht,
