module_code;module_title;group_code;group_title;measure_code;measure_title;responsible;lifecycle_stage;security_component;submeasure_code;submeasure_body;assignees
SYS.5.13;Microsoft Active Directory Domain Services;3.2;3.2 Põhimeetmed;SYS.5.13.M5;Domeenikontrolleri turvalisuse tõstmine;IT-juht;Käitamine;;SYS.5.13.M5.d;Domeenikontrollerisse tohivad lokaalselt sisse logida vaid domeenihaldurid. Tavakasutajate tegevused domeenikontrolleris on blokeeritud.;IT-juht
SYS.5.13;Microsoft Active Directory Domain Services;3.2;3.2 Põhimeetmed;SYS.5.13.M5;Domeenikontrolleri turvalisuse tõstmine;IT-juht;Käitamine;;SYS.5.13.M5.e;Domeenikontroller ei anna peale domeenikontrolleri jaoks vajalike standardteenuste (nt Active Directory, Kerberos ja DNS) lisaks rakendusteenuseid (nt DFS, DHCP).;IT-juht
SYS.5.13;Microsoft Active Directory Domain Services;3.2;3.2 Põhimeetmed;SYS.5.13.M5;Domeenikontrolleri turvalisuse tõstmine;IT-juht;Käitamine;;SYS.5.13.M5.f;Domeenikontroller ei jaga faile ühiskasutusse.;IT-juht
SYS.5.13;Microsoft Active Directory Domain Services;3.2;3.2 Põhimeetmed;SYS.5.13.M5;Domeenikontrolleri turvalisuse tõstmine;IT-juht;Käitamine;;SYS.5.13.M5.g;Domeenikontrollerit ei kasutata arvutitöökohana (Interneti ja väliste andmekandjate kasutamine on keelatud).;IT-juht
SYS.5.13;Microsoft Active Directory Domain Services;3.2;3.2 Põhimeetmed;SYS.5.13.M5;Domeenikontrolleri turvalisuse tõstmine;IT-juht;Käitamine;;SYS.5.13.M5.i;Domeenikontrollerist tehakse regulaarselt varukoopiaid.;IT-juht
SYS.5.13;Microsoft Active Directory Domain Services;3.2;3.2 Põhimeetmed;SYS.5.13.M5;Domeenikontrolleri turvalisuse tõstmine;IT-juht;Käitamine;;SYS.5.13.M5.j;Domeenikontrolleri jaoks on koostatud taasteplaan. Ühe taastevõimalusena on võimalik domeenikontroller buutida AD taasterežiimis (ingl Directory Services Restore Mode , DSRM).;IT-juht
SYS.5.13;Microsoft Active Directory Domain Services;3.2;3.2 Põhimeetmed;SYS.5.13.M5;Domeenikontrolleri turvalisuse tõstmine;IT-juht;Käitamine;;SYS.5.13.M5.k;AD taasterežiim on kaitstud sobiva parooliga. Sellel režiimil tohib toiminguid teha ainult nelja silma põhimõtte kohaselt.;IT-juht
SYS.5.13;Microsoft Active Directory Domain Services;3.2;3.2 Põhimeetmed;SYS.5.13.M5;Domeenikontrolleri turvalisuse tõstmine;IT-juht;Käitamine;;SYS.5.13.M5.l;Domeenikontrollerit kaitstakse volitamata taaskäivituse eest.;IT-juht
SYS.5.13;Microsoft Active Directory Domain Services;3.2;3.2 Põhimeetmed;SYS.5.13.M6;Active Directory Domain Service käituse turve;IT-juht;Käitamine;;SYS.5.13.M6.a;AD domeenide ja AD metsade (ingl AD forest ) usaldusseoseid analüüsitakse regulaarselt.;IT-juht
SYS.5.13;Microsoft Active Directory Domain Services;3.2;3.2 Põhimeetmed;SYS.5.13.M6;Active Directory Domain Service käituse turve;IT-juht;Käitamine;;SYS.5.13.M6.b;Kui domeen ei vaja kahesuunalisi usaldusseoseid teiste samasse AD metsa kuuluvate domeenidega, paigutatakse see domeen ümber eraldi AD metsa.;IT-juht
SYS.5.13;Microsoft Active Directory Domain Services;3.2;3.2 Põhimeetmed;SYS.5.13.M6;Active Directory Domain Service käituse turve;IT-juht;Käitamine;;SYS.5.13.M6.c;Domeenidevahelistes usaldusseostes filtreeritakse ja anonüümitakse õiguste andmed.;IT-juht
SYS.5.13;Microsoft Active Directory Domain Services;3.2;3.2 Põhimeetmed;SYS.5.13.M6;Active Directory Domain Service käituse turve;IT-juht;Käitamine;;SYS.5.13.M6.d;Usaldusseoste turbe tõstmiseks kasutatakse turvavõtmete (ingl Security Identifier + SID) põhist juurdepääsu filtreerimist.;IT-juht
SYS.5.13;Microsoft Active Directory Domain Services;3.2;3.2 Põhimeetmed;SYS.5.13.M6;Active Directory Domain Service käituse turve;IT-juht;Käitamine;;SYS.5.13.M6.e;"Regulaarselt ajakohastatakse AD olulisemaid konfiguratsiooniparameetreid, sealhulgas vähemalt:
rühmapoliitika objektid;
usaldussuhted;
domeenikontrollerite struktuur;
dubleerimise topoloogia;
andmebaasi omadused;
domeenikontrolleris paigaldatud turvauuendid;
varuandmekandjad.";IT-juht
SYS.5.13;Microsoft Active Directory Domain Services;3.2;3.2 Põhimeetmed;SYS.5.13.M7;Active Directory Domain Service turvaline haldus;IT-juht;Käitamine;;SYS.5.13.M7.a;Teenusehalduskontosid haldavad üksnes teenusehaldurite rühma liikmed.;IT-juht
SYS.5.13;Microsoft Active Directory Domain Services;3.2;3.2 Põhimeetmed;SYS.5.13.M7;Active Directory Domain Service turvaline haldus;IT-juht;Käitamine;;SYS.5.13.M7.b;Enne konto lisamist eelmääratud AD DS kontorühma kontrollitakse, kas kõik rühmale antud õigused on kontoga seotud tegevuste jaoks tarvilikud.;IT-juht
SYS.5.13;Microsoft Active Directory Domain Services;3.2;3.2 Põhimeetmed;SYS.5.13.M7;Active Directory Domain Service turvaline haldus;IT-juht;Käitamine;;SYS.5.13.M7.c;Skeemihaldurite rühma (ingl Schema-Admins ) lisatakse haldurid üksnes ajutiselt, skeemimuudatuste ajaks. Pärast skeemi muutmist liikmed eemaldatakse rühmast.;IT-juht
SYS.5.13;Microsoft Active Directory Domain Services;3.2;3.2 Põhimeetmed;SYS.5.13.M7;Active Directory Domain Service turvaline haldus;IT-juht;Käitamine;;SYS.5.13.M7.d;Haldurite rühmadesse (ingl Domain Admins ) kuuluvaid eelisõigustega kasutajakontosid kasutatakse ainult vajaduspõhiselt.;IT-juht
SYS.5.13;Microsoft Active Directory Domain Services;3.2;3.2 Põhimeetmed;SYS.5.13.M7;Active Directory Domain Service turvaline haldus;IT-juht;Käitamine;;SYS.5.13.M7.e;Andmepääsude reguleerimiseks globaalses kataloogis ei kasutata domeenipõhiseid rühmi, vaid globaalseid või universaalseid rühmi.;IT-juht
SYS.5.13;Microsoft Active Directory Domain Services;3.2;3.2 Põhimeetmed;SYS.5.13.M16;AD DS kontode tugevdamine;IT-juht;Käitamine;;SYS.5.13.M16.a;AD DS vaikekontodele on seatud keerukad ja kordumatud paroolid.;IT-juht
SYS.5.13;Microsoft Active Directory Domain Services;3.2;3.2 Põhimeetmed;SYS.5.13.M16;AD DS kontode tugevdamine;IT-juht;Käitamine;;SYS.5.13.M16.b;"Integreeritud ""külalise"" (ingl Guest ) konto on suletud.";IT-juht
SYS.5.13;Microsoft Active Directory Domain Services;3.2;3.2 Põhimeetmed;SYS.5.13.M16;AD DS kontode tugevdamine;IT-juht;Käitamine;;SYS.5.13.M16.c;"Kasutajarühma ""igaüks"" (ingl Everyone ) pääsuõigused on vajaduspõhiselt piiratud.";IT-juht
SYS.5.13;Microsoft Active Directory Domain Services;3.2;3.2 Põhimeetmed;SYS.5.13.M16;AD DS kontode tugevdamine;IT-juht;Käitamine;;SYS.5.13.M16.d;Eeliskontod (ingl privileged accounts ) kuuluvad rühma Protected Users .;IT-juht
SYS.5.13;Microsoft Active Directory Domain Services;3.2;3.2 Põhimeetmed;SYS.5.13.M16;AD DS kontode tugevdamine;IT-juht;Käitamine;;SYS.5.13.M16.e;Teenusekontod kuuluvad rühma Managed Service Accounts .;IT-juht
SYS.5.13;Microsoft Active Directory Domain Services;3.2;3.2 Põhimeetmed;SYS.5.13.M16;AD DS kontode tugevdamine;IT-juht;Käitamine;;SYS.5.13.M16.f;Juurdepääs AD objektile AdminSDHolder on piiratud.;IT-juht
SYS.5.13;Microsoft Active Directory Domain Services;3.2;3.2 Põhimeetmed;SYS.5.13.M16;AD DS kontode tugevdamine;IT-juht;Käitamine;;SYS.5.13.M16.g;Kontosid kustutatakse ainult juhul, kui konto kasutamise ajaloo vaatamise ja logide hoidmise tähtajad möödunud.;IT-juht
SYS.5.13;Microsoft Active Directory Domain Services;3.2;3.2 Põhimeetmed;SYS.5.13.M16;AD DS kontode tugevdamine;IT-juht;Käitamine;;SYS.5.13.M16.h;"Kontodele on rakendatud järgmised piirangud:
Deny access to this computer from the network;
Deny log on as a batch job;
Deny log on as a service;
Deny log on through Remote Desktop Services.";IT-juht
SYS.5.13;Microsoft Active Directory Domain Services;3.2;3.2 Põhimeetmed;SYS.5.13.M17;AD metsa halduskontode kasutamise piiramine;IT-juht;Käitamine;;SYS.5.13.M17.a;Laialdaste pääsuõigustega AD metsa ja domeenide halduskontode kasutamine on lubatud ainult vajalikes IT-süsteemides.;IT-juht
SYS.5.13;Microsoft Active Directory Domain Services;3.2;3.2 Põhimeetmed;SYS.5.13.M17;AD metsa halduskontode kasutamise piiramine;IT-juht;Käitamine;;SYS.5.13.M17.b;Kasutajarühmadesse Schema Admins , Enterprise Admins ja Domain Admins kuuluvad kontod saavad sisse logida ainult domeenikontrollerisse.;IT-juht
SYS.5.13;Microsoft Active Directory Domain Services;3.2;3.2 Põhimeetmed;SYS.5.13.M18;AD arvutiobjektide domeeni lisamise piiramine;IT-juht;Käitamine;;SYS.5.13.M18.a;AD arvutiobjekte (tööjaamu ja teisi IT-seadmeid) saavad domeeni juurde lisada ainult vastavate halduskontode kasutajad.;IT-juht
SYS.5.13;Microsoft Active Directory Domain Services;3.3;3.3 Standardmeetmed;SYS.5.13.M8;Turvalise kanali konfigureerimine Windowsis;IT-juht;Käitamine;;SYS.5.13.M8.a;Windowsis on tundlike andmete edastuseks konfigureeritud turvanõuetele ja rühmapoliitika parameetritele vastav turvaline ja krüpteeritud andmevahetuskanal (ingl Secure Channel ).;IT-juht
SYS.5.13;Microsoft Active Directory Domain Services;3.3;3.3 Standardmeetmed;SYS.5.13.M8;Turvalise kanali konfigureerimine Windowsis;IT-juht;Käitamine;;SYS.5.13.M8.b;Turvalise kanali kasutamine on aktiveeritud kõikides domeeni klientsüsteemides.;IT-juht
SYS.5.13;Microsoft Active Directory Domain Services;3.3;3.3 Standardmeetmed;SYS.5.13.M9;Turvaline autentimine AD DS keskkonnas;IT-juht;Käitamine;;SYS.5.13.M9.a;AD keskkonnas kasutatakse võimalusel Kerberose autentimisprotokolli turvaseadistuses AES256_HMAC_SHA1 või AES128_HMAC_SHA1.;IT-juht
SYS.5.13;Microsoft Active Directory Domain Services;3.3;3.3 Standardmeetmed;SYS.5.13.M9;Turvaline autentimine AD DS keskkonnas;IT-juht;Käitamine;;SYS.5.13.M9.b;Autentimine LM-i ja NTLMv1-i kaudu on blokeeritud. Kui pärandsüsteemide tõttu pole veel võimalik Kerberost kasutada, siis minnakse esmalt üle vähemalt NTLMv2-le ja koostatakse kava ning määratakse tähtajad Kerberose kasutuselevõtuks.;IT-juht
SYS.5.13;Microsoft Active Directory Domain Services;3.3;3.3 Standardmeetmed;SYS.5.13.M9;Turvaline autentimine AD DS keskkonnas;IT-juht;Käitamine;;SYS.5.13.M9.c;Domeenikontrollerite vaheline ning domeenikontrollerite ja domeeni klientarvutite vaheline SMB-liiklus on signeeritud. SMBv1 protokolli kasutamine on blokeeritud.;IT-juht
SYS.5.13;Microsoft Active Directory Domain Services;3.3;3.3 Standardmeetmed;SYS.5.13.M9;Turvaline autentimine AD DS keskkonnas;IT-juht;Käitamine;;SYS.5.13.M9.d;Anonüümne juurdepääs domeenikontrolleritele on blokeeritud.;IT-juht
SYS.5.13;Microsoft Active Directory Domain Services;3.3;3.3 Standardmeetmed;SYS.5.13.M9;Turvaline autentimine AD DS keskkonnas;IT-juht;Käitamine;;SYS.5.13.M9.e;LDAP sessioonid on signeeritud, kasutusele on võetud Channel Binding Token , CBT.;IT-juht
SYS.5.13;Microsoft Active Directory Domain Services;3.3;3.3 Standardmeetmed;SYS.5.13.M12;Domeenikontrolleri andmete varundamine;IT-juht;Käitamine;;SYS.5.13.M12.a;Domeenikontrolleri andmevarunduseks on loodud eraldi teenusehalduskontod, mille õigused kehtivad ainult ühes domeenis. Varundushaldurite rühma liikmete arv on piiratud miinimumini.;IT-juht
SYS.5.13;Microsoft Active Directory Domain Services;3.3;3.3 Standardmeetmed;SYS.5.13.M12;Domeenikontrolleri andmete varundamine;IT-juht;Käitamine;;SYS.5.13.M12.b;Pääsuõigusi konteinerobjekti õiguste salvestamiseks (ingl AdminSDHolder ) reguleeritakse võimalikult rangelt.;IT-juht
SYS.5.13;Microsoft Active Directory Domain Services;3.3;3.3 Standardmeetmed;SYS.5.13.M12;Domeenikontrolleri andmete varundamine;IT-juht;Käitamine;;SYS.5.13.M12.c;Domeenikontrollerite andmeid varundatakse regulaarselt.;IT-juht
SYS.5.13;Microsoft Active Directory Domain Services;3.3;3.3 Standardmeetmed;SYS.5.13.M12;Domeenikontrolleri andmete varundamine;IT-juht;Käitamine;;SYS.5.13.M12.d;Domeenikontrolleritest varundatud andmeid kaitstakse samaväärsete turvameetmetega kui on kehtestatud domeenikontrollerite kaitseks.;IT-juht
SYS.5.13;Microsoft Active Directory Domain Services;3.3;3.3 Standardmeetmed;SYS.5.13.M12;Domeenikontrolleri andmete varundamine;IT-juht;Käitamine;;SYS.5.13.M12.e;Domeenikontrollerite andmete varundamise ja taaste protseduuride toimimist kontrollitakse regulaarselt. Domeenikontrollerite taastamisel eelistatakse varukoopiale teisest domeenikontrollerist andmete dubleerimist.;IT-juht
SYS.5.13;Microsoft Active Directory Domain Services;3.4;3.4 Kõrgmeetmed;SYS.5.13.M15;Domeenide halduse viimine eraldiseisvasse AD metsa;IT-juht;Käitamine;"C; I; A";SYS.5.13.M15.a;Domeenihalduse kontod ja IT-süsteemid on paigaldatud eraldiseisvasse AD metsa (ingl AD forest ), millel on ühepoolne usaldusseos (töökeskkond usaldab halduskeskkonda).;IT-juht
SYS.5.13;Microsoft Active Directory Domain Services;3.4;3.4 Kõrgmeetmed;SYS.5.13.M15;Domeenide halduse viimine eraldiseisvasse AD metsa;IT-juht;Käitamine;"C; I; A";SYS.5.13.M15.b;Eelisõiguste täpseks haldamiseks ja eelistoimingute logimiseks kasutatakse täiendavaid tehnoloogiaid (nt ingl Privileged Access Management , PAM).;IT-juht
SYS.5.13;Microsoft Active Directory Domain Services;3.4;3.4 Kõrgmeetmed;SYS.5.13.M19;Virtualiseeritud domeenikontrollerite turvaline kasutamine;IT-juht;Käitamine;"C; I; A";SYS.5.13.M19.a;Virtualiseeritud domeenikontrollerid asuvad teistest virtuaalsetest IT-süsteemidest eraldiseisvas füüsilises hostis.;IT-juht
SYS.5.13;Microsoft Active Directory Domain Services;3.4;3.4 Kõrgmeetmed;SYS.5.13.M19;Virtualiseeritud domeenikontrollerite turvaline kasutamine;IT-juht;Käitamine;"C; I; A";SYS.5.13.M19.b;Virtualiseerimismasin, virtualiseerimise haldusega seotud IT-süsteemid ja virtualiseerimiskihi halduskontod asuvad virtualiseeritud domeenikontrollerist eraldiseisvas AD metsas.;IT-juht
SYS.5.13;Microsoft Active Directory Domain Services;3.4;3.4 Kõrgmeetmed;SYS.5.13.M20;Organisatsiooniüksuste segmentimine;IT-juht;Käitamine;"C; I; A";SYS.5.13.M20.a;Infoturbe või muudel põhjustel sõltumatust vajavad organisatsiooniüksused (ingl Organizational Unit - OU) on paigutatud erinevatesse AD metsadesse.;IT-juht
SYS.5.13;Microsoft Active Directory Domain Services;3.4;3.4 Kõrgmeetmed;SYS.5.13.M21;Mitmekihiline AD DS struktuurimudel;IT-juht;Käitamine;"C; I; A";SYS.5.13.M21.a;AD metsa struktuur on jagatud IT-süsteemide ja rakenduste kaitsevajadustest tulenevatesse eritasemelistesse kihtidesse.;IT-juht
SYS.5.13;Microsoft Active Directory Domain Services;3.4;3.4 Kõrgmeetmed;SYS.5.13.M21;Mitmekihiline AD DS struktuurimudel;IT-juht;Käitamine;"C; I; A";SYS.5.13.M21.b;Kõik AD metsa kontod, IT-süsteemid ja rakendused asuvad vajalike volituste ulatusest tulenevas AD metsa kihis.;IT-juht
SYS.5.13;Microsoft Active Directory Domain Services;3.4;3.4 Kõrgmeetmed;SYS.5.13.M21;Mitmekihiline AD DS struktuurimudel;IT-juht;Käitamine;"C; I; A";SYS.5.13.M21.c;Kõrgema kihi kontodel puudub õigus sisse logida madalama astme ressurssidesse.;IT-juht
SYS.5.13;Microsoft Active Directory Domain Services;3.4;3.4 Kõrgmeetmed;SYS.5.13.M21;Mitmekihiline AD DS struktuurimudel;IT-juht;Käitamine;"C; I; A";SYS.5.13.M21.d;Madalama kihi kontodel puudub kontroll kõrgema kihi kontode ja ressursside üle.;IT-juht
SYS.5.13;Microsoft Active Directory Domain Services;3.4;3.4 Kõrgmeetmed;SYS.5.13.M22;Halduskontode kasutuse ajaline piiramine;IT-juht;Käitamine;"C; I; A";SYS.5.13.M22.a;Halduskontodele antakse haldustegevuste läbiviimiseks vajalikud volitused ainult tõendatud vajaduse alusel ja piiratud ajavahemikuks.;IT-juht
SYS.5.13;Microsoft Active Directory Domain Services;3.4;3.4 Kõrgmeetmed;SYS.5.13.M23;Pääsuõiguste ja võimalike ründevektorite regulaarne analüüs;IT-juht;Käitamine;"C; I; A";SYS.5.13.M23.a;Organisatsioon analüüsib regulaarselt AD DS volitusstruktuuride ja kontode pääsuõiguste asjakohasust ja ulatust. Kui IT-süsteemi uuendi paigaldamine võib mõjutada AD DS-is määratud pääsuõigusi, tehakse vastav analüüs ka pärast IT-süsteemide uuendamist.;IT-juht
SYS.5.13;Microsoft Active Directory Domain Services;3.4;3.4 Kõrgmeetmed;SYS.5.13.M23;Pääsuõiguste ja võimalike ründevektorite regulaarne analüüs;IT-juht;Käitamine;"C; I; A";SYS.5.13.M23.b;AD DS-iga integreeritud rakendustele antud volitused on vähendatud minimaalselt vajalikuni.;IT-juht
SYS.5.13;Microsoft Active Directory Domain Services;3.4;3.4 Kõrgmeetmed;SYS.5.13.M23;Pääsuõiguste ja võimalike ründevektorite regulaarne analüüs;IT-juht;Käitamine;"C; I; A";SYS.5.13.M23.c;Organisatsioon analüüsib AD DS-i konto ülevõtmisest tulenevaid AD domeeni või kogu metsa turvalisust ohustavaid ründevektoreid ning piirab nende realiseerumist.;IT-juht
SYS.5.13;Microsoft Active Directory Domain Services;3.4;3.4 Kõrgmeetmed;SYS.5.13.M23;Pääsuõiguste ja võimalike ründevektorite regulaarne analüüs;IT-juht;Käitamine;"C; I; A";SYS.5.13.M23.d;Turvakriitiliste kontodega tehtavaid tegevusi seiratakse võimalike rünnete toimepaneku seisukohast.;IT-juht
SYS.5.18;Töölaua virtualiseerimine;3.2;3.2 Põhimeetmed;SYS.5.18.M1;Virtuaalklientide kasutuselevõtu kavandamine;IT-juht;Kavandamine;;SYS.5.18.M1.a;Organisatsioon on määratlenud, mis eesmärgil virtuaalse töölaua süsteemi (inglise keeles Virtual Desktop Infrastructure , VDI) kasutatakse ja milliseid rakendusi selleks virtuaalklientides vajatakse.;IT-juht
SYS.5.18;Töölaua virtualiseerimine;3.2;3.2 Põhimeetmed;SYS.5.18.M1;Virtuaalklientide kasutuselevõtu kavandamine;IT-juht;Kavandamine;;SYS.5.18.M1.b;On analüüsitud rakenduste nõudeid virtualiseerimistaristule ja mis tahes täiendavale riistvarale (nt graafikakaartidele).;IT-juht
SYS.5.18;Töölaua virtualiseerimine;3.2;3.2 Põhimeetmed;SYS.5.18.M1;Virtuaalklientide kasutuselevõtu kavandamine;IT-juht;Kavandamine;;SYS.5.18.M1.c;Virtualiseerimisserveris on virtuaalklientide kasutuselevõtuks piisavad protsessori-, mälu- ja andmesalvestusressursid.;IT-juht
SYS.5.18;Töölaua virtualiseerimine;3.2;3.2 Põhimeetmed;SYS.5.18.M2;Virtuaalklientide võrguarhitektuuri kavandamine;IT-juht;Kavandamine;;SYS.5.18.M2.a;Virtuaalklientide võrguühendus ning virtuaalklientide kasutamiseks vajalikud võrguteenused on teostatud piisava jõudlusvaruga.;IT-juht
SYS.5.18;Töölaua virtualiseerimine;3.2;3.2 Põhimeetmed;SYS.5.18.M2;Virtuaalklientide võrguarhitektuuri kavandamine;IT-juht;Kavandamine;;SYS.5.18.M2.b;Virtuaalkliendid ja virtuaalserverid on paigaldatud erinevatesse võrgusegmentidesse.;IT-juht
SYS.5.18;Töölaua virtualiseerimine;3.2;3.2 Põhimeetmed;SYS.5.18.M2;Virtuaalklientide võrguarhitektuuri kavandamine;IT-juht;Kavandamine;;SYS.5.18.M2.c;On analüüsitud, kas ja mil määral tuleb piirata virtuaalklientide suhtlust ebausaldusväärsete võrkudega.;IT-juht
SYS.5.18;Töölaua virtualiseerimine;3.2;3.2 Põhimeetmed;SYS.5.18.M3;Virtuaalkliendi kaitse kahjurvara eest;IT-juht;Käitamine;;SYS.5.18.M3.a;Virtuaalklientides on rakendatud kahjurvara vastased kaitsemeetmed.;IT-juht
SYS.5.18;Töölaua virtualiseerimine;3.2;3.2 Põhimeetmed;SYS.5.18.M3;Virtuaalkliendi kaitse kahjurvara eest;IT-juht;Käitamine;;SYS.5.18.M3.b;Kahjurvaratõrje tarkvara on rakendatud keskselt kogu virtualiseerimistaristule, detsentraliseeritult virtuaalklientides või segavormis.;IT-juht
SYS.5.18;Töölaua virtualiseerimine;3.3;3.3 Standardmeetmed;SYS.5.18.M5;Täiendav võrgu segmentimine;IT-juht;Käitamine;;SYS.5.18.M5.a;"Virtuaalkliendid on paigaldatud erinevatesse võrgusegmentidesse, kui neid eristavad järgmised kriteeriumid:
virtuaalse töölaua kasutusstsenaariumid;
virtuaalklientide kasutajagrupid ja kasutajate pääsuõigused;
virtuaalklientidesse installitud ja kasutajatele kättesaadavaks tehtud rakendused;
töödeldavate andmete kaitsevajadus;
virtuaalklientide toimimiseks vajalikud võrguühendused.";IT-juht
SYS.5.18;Töölaua virtualiseerimine;3.3;3.3 Standardmeetmed;SYS.5.18.M6;Virtuaalklientide kohaliku andmesalvestuse keelamine;IT-juht;Käitamine;;SYS.5.18.M6.a;Kasutajate loodud või töödeldud andmed salvestatakse väljaspool virtuaalklienti asuvasse salvestuskohta.;IT-juht
SYS.5.18;Töölaua virtualiseerimine;3.3;3.3 Standardmeetmed;SYS.5.18.M6;Virtuaalklientide kohaliku andmesalvestuse keelamine;IT-juht;Käitamine;;SYS.5.18.M6.b;Virtuaalkliendi kasutaja ei saa andmeid virtuaalkliendist oma kohalikesse IT-süsteemidesse üle kanda. Kui selline ülekanne on vajalik, on piirdutud vajaliku miinimumiga.;IT-juht
SYS.5.18;Töölaua virtualiseerimine;3.3;3.3 Standardmeetmed;SYS.5.18.M7;Seansside automaatne lukustamine ja ühenduse katkestamine;Kasutaja;Käitamine;;SYS.5.18.M7.a;Pärast kliendipoolset terminaliserveri seansi sulgemist virtuaalkliendi aktiivne seanss lukustatakse.;IT-juht
SYS.5.18;Töölaua virtualiseerimine;3.3;3.3 Standardmeetmed;SYS.5.18.M7;Seansside automaatne lukustamine ja ühenduse katkestamine;Kasutaja;Käitamine;;SYS.5.18.M7.b;Pärast eelnevalt määratletud pikkusega passiivsusperioodi katkestatakse automaatselt kliendi ja virtuaalkliendi vaheline ühendus. Kui vastava virtuaalkliendi kasutusotstarve seda võimaldab, viiakse virtuaalklient pärast ühenduse katkestamist mitteaktiivsesse olekustaatusesse.;IT-juht
SYS.5.18;Töölaua virtualiseerimine;3.3;3.3 Standardmeetmed;SYS.5.18.M8;Virtuaalklientide tugevdamismeetmete rakendamine;Kasutaja;Käitamine;;SYS.5.18.M8.a;"Virtuaalklientide tugevdamisel (ingl hardening ) on arvestatud järgmisi võimalusi:
andmeedastuse piiramine juurdepääsu- ja virtuaalklientide vahel;
juurdepääsu piiramine välisseadmetele ja välistele andmekandjatele;
rakenduse käitamine ainult vastavasisulise loa alusel;
virtualiseerimistaristu mittevajalike võrguteenuste keelamine.";IT-juht
SYS.5.18;Töölaua virtualiseerimine;3.3;3.3 Standardmeetmed;SYS.5.18.M9;Virtuaalklientide integreerimine keskse paiga- ja muudatusehaldusega;IT-juht;Käitamine;;SYS.5.18.M9.a;Virtuaalklientide rakenduste paigaldamine toimub keskselt hallatavalt.;IT-juht
SYS.5.18;Töölaua virtualiseerimine;3.3;3.3 Standardmeetmed;SYS.5.18.M9;Virtuaalklientide integreerimine keskse paiga- ja muudatusehaldusega;IT-juht;Käitamine;;SYS.5.18.M9.b;Virtuaalklientide kettatõmmisefaile (ingl image file ) hallatakse keskses asukohas.;IT-juht
